p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	species
3.99968921149651e-65	1.01629182211977	0.148	0.046	1.73802494996369e-60	Amil-Amillepora27921	Amil
8.26474847989337e-93	1.01374806029957	0.39	0.177	3.59136380445286e-88	Amil-Amillepora05366	Amil
4.50643936998406e-47	1.01324859941395	0.159	0.062	1.95822816383287e-42	Amil-Amillepora06367	Amil
4.21692255097551e-29	1.0130840930062	0.115	0.049	1.8324215253009e-24	Amil-Amillepora08449	Amil
5.90423665128874e-76	1.01290514192507	0.284	0.118	2.56562699445101e-71	Amil-orphan-9280	Amil
9.03091636286663e-48	1.01165334100976	0.147	0.054	3.92429439632006e-43	Amil-Amillepora21956	Amil
2.0091466773877e-44	1.01081198456569	0.134	0.049	8.73054597192049e-40	Amil-Amillepora00148	Amil
1.66798108377003e-35	1.00018016375964	0.136	0.056	7.24804500141427e-31	Amil-Amillepora10360	Amil
0	10.9626605868388	0.119	0	0	Spis-XP-022807637-1	Spis
0	9.97903157175171	0.118	0	0	Spis-XP-022787873-1	Spis
0	9.08169132778943	0.762	0.003	0	Spis-XP-022803870-1	Spis
0	8.9971737815039	0.202	0.001	0	Spis-XP-022787580-1	Spis
0	8.99422614998178	0.157	0	0	Spis-XP-022798857-1	Spis
0	8.84065518082233	0.24	0	0	Spis-XP-022794537-1	Spis
0	8.79906772071906	0.143	0	0	Spis-XP-022807631-1	Spis
0	8.76972232610811	0.242	0.001	0	Spis-XP-022803070-1	Spis
0	8.72803443905544	0.124	0	0	Spis-XP-022785275-1	Spis
0	8.66916388295588	0.18	0	0	Spis-XP-022794906-1	Spis
2.96439387504748e-323	8.66911843332068	0.113	0	1.47481559677487e-318	Spis-XP-022800083-1	Spis
4.25958696562031e-317	8.64421861119255	0.107	0	2.11918711126576e-312	Spis-XP-022780112-1	Spis
0	8.58420259464929	0.273	0.001	0	Spis-XP-022792672-1	Spis
0	8.49743302219861	0.455	0.002	0	Spis-XP-022783323-1	Spis
0	8.49345305070904	0.191	0.001	0	Spis-orphan-peak-14671	Spis
0	8.43202236997205	0.119	0	0	Spis-XP-022807443-1	Spis
0	8.41454026487555	0.657	0.004	0	Spis-XP-022806382-1	Spis
0	8.39823322326109	0.272	0.001	0	Spis-LOC111321367	Spis
0	8.37863655063638	0.679	0.003	0	Spis-XP-022783415-1	Spis
0	8.3748684025775	0.256	0.004	0	Spis-XP-022796886-1	Spis
0	8.37194291695691	0.258	0.001	0	Spis-XP-022783445-1	Spis
0	8.35495433057757	0.165	0.002	0	Spis-XP-022794122-1	Spis
0	8.35226389705378	0.135	0	0	Spis-XP-022807097-1	Spis
0	8.29800342418127	0.114	0	0	Spis-XP-022779602-1	Spis
0	8.24946069585007	0.126	0.001	0	Spis-XP-022803862-1	Spis
0	8.23653306330522	0.509	0.002	0	Spis-XP-022801136-1	Spis
0	8.22069771005631	0.598	0.006	0	Spis-XP-022799082-1	Spis
0	8.22027125361905	0.31	0.001	0	Spis-XP-022804316-1	Spis
0	8.16109495019383	0.251	0.001	0	Spis-XP-022783073-1	Spis
0	8.09740057323992	0.114	0	0	Spis-XP-022799346-1	Spis
0	8.07211172306949	0.428	0.002	0	Spis-XP-022784982-1	Spis
0	8.01883080299353	0.424	0.003	0	Spis-XP-022807096-1	Spis
0	7.99580177477416	0.199	0.001	0	Spis-XP-022801333-1	Spis
0	7.95132350520519	0.122	0	0	Spis-XP-022783952-1	Spis
0	7.93960786371715	0.273	0.001	0	Spis-Spis8682-1	Spis
0	7.88242449929551	0.137	0.001	0	Spis-XP-022804954-1	Spis
0	7.85104641118815	0.343	0.021	0	Spis-XP-022782036-1	Spis
0	7.7549697582286	0.129	0	0	Spis-XP-022788307-1	Spis
0	7.70404769450328	0.172	0.001	0	Spis-Spis10031-1	Spis
0	7.68695169404989	0.203	0.002	0	Spis-XP-022782000-1	Spis
2.02525153254491e-304	7.61529551360482	0.11	0.001	1.00758288995642e-299	Spis-XP-022799897-1	Spis
0	7.60960206209144	0.186	0.001	0	Spis-XP-022782398-1	Spis
0	7.54329342363249	0.172	0.001	0	Spis-Spis18492-1	Spis
3.76280395872693e-319	7.53136211904935	0.134	0.002	1.87203259750624e-314	Spis-XP-022796982-1	Spis
0	7.52712895523751	0.165	0.001	0	Spis-XP-022803833-1	Spis
1.38338380835549e-322	7.5102270468981	0.111	0	6.8824727849494e-318	Spis-XP-022805547-1	Spis
0	7.41331364726493	0.464	0.003	0	Spis-XP-022788808-1	Spis
0	7.40878257433172	0.2	0.001	0	Spis-XP-022799917-1	Spis
0	7.39455867282386	0.315	0.002	0	Spis-XP-022781165-1	Spis
0	7.3713435376751	0.145	0.001	0	Spis-orphan-peak-13707	Spis
0	7.34953116763759	0.447	0.005	0	Spis-orphan-peak-12678	Spis
0	7.33620423094833	0.149	0.001	0	Spis-XP-022803821-1	Spis
0	7.31494030794003	0.758	0.034	0	Spis-XP-022796494-1	Spis
0	7.28306086981826	0.477	0.003	0	Spis-orphan-peak-3340	Spis
0	7.24351762886704	0.191	0.001	0	Spis-XP-022785469-1	Spis
0	7.18142814614334	0.215	0.001	0	Spis-XP-022803660-1	Spis
0	7.16931044251541	0.156	0.001	0	Spis-orphan-peak-6216	Spis
0	7.15522747399786	0.604	0.017	0	Spis-orphan-peak-14667	Spis
0	7.10868018645945	0.31	0.002	0	Spis-Spis10030-1	Spis
0	7.08713471455879	0.358	0.002	0	Spis-XP-022784146-1	Spis
0	7.07471850011942	0.151	0.001	0	Spis-XP-022805546-1	Spis
0	7.03837884294721	0.393	0.003	0	Spis-LOC111327222	Spis
1.4763972940309e-192	6.99990026054942	0.137	0.006	7.34522417753315e-188	Spis-XP-022777447-1	Spis
0	6.92602802442703	0.253	0.002	0	Spis-XP-022783199-1	Spis
0	6.79493566934665	0.529	0.006	0	Spis-XP-022807628-1	Spis
0	6.79163660464956	0.129	0.001	0	Spis-XP-022806021-1	Spis
0	6.77230761793183	0.148	0.001	0	Spis-XP-022786857-1	Spis
0	6.72141942841204	0.129	0.001	0	Spis-XP-022784100-1	Spis
0	6.71974056774337	0.442	0.005	0	Spis-XP-022794431-1	Spis
0	6.70415935342795	0.423	0.006	0	Spis-XP-022789665-1	Spis
5.43472210425371e-322	6.66407340492717	0.137	0.002	2.70382859408726e-317	Spis-XP-022801442-1	Spis
0	6.66267528296379	0.248	0.005	0	Spis-XP-022803869-1	Spis
0	6.63705005343479	0.148	0.002	0	Spis-LOC111333567	Spis
2.52837884469573e-288	6.63049138594206	0.11	0.001	1.25789375902457e-283	Spis-LOC111344848	Spis
0	6.59523479064659	0.17	0.002	0	Spis-orphan-peak-20848	Spis
0	6.59380627347111	0.224	0.008	0	Spis-LOC111344833	Spis
0	6.58028633099093	0.561	0.007	0	Spis-orphan-peak-12733	Spis
0	6.31633642137754	0.452	0.005	0	Spis-XP-022787092-1	Spis
0	6.30710379346391	0.289	0.006	0	Spis-XP-022787678-1	Spis
0	6.30240156147313	0.556	0.009	0	Spis-XP-022799060-1	Spis
0	6.23838679408877	0.512	0.01	0	Spis-XP-022797906-1	Spis
0	6.23294448619524	0.299	0.003	0	Spis-XP-022780928-1	Spis
0	5.95821082095843	0.243	0.004	0	Spis-LOC111341000	Spis
0	5.94717638216478	0.253	0.004	0	Spis-XP-022794883-1	Spis
0	5.93788943503599	0.176	0.003	0	Spis-XP-022783642-1	Spis
6.00437065731667e-226	5.89417722124515	0.114	0.003	2.98723444572162e-221	Spis-LOC111333716	Spis
0	5.81512980358379	0.452	0.012	0	Spis-LOC111326826	Spis
0	5.80928668056661	0.294	0.004	0	Spis-XP-022800460-1	Spis
0	5.78865378172615	0.34	0.004	0	Spis-XP-022798909-1	Spis
5.61320591153428e-226	5.74442363199096	0.113	0.003	2.79262607304742e-221	Spis-XP-022792119-1	Spis
2.30597551646253e-216	5.58782265177881	0.122	0.004	1.14724587919527e-211	Spis-orphan-peak-6940	Spis
0	5.46717095859162	0.154	0.003	0	Spis-XP-022781571-1	Spis
0	5.37720387525651	0.262	0.007	0	Spis-XP-022791118-1	Spis
0	5.35808149384529	0.175	0.004	0	Spis-XP-022804686-1	Spis
2.99506242854147e-248	5.3562077246712	0.119	0.002	1.49007350882367e-243	Spis-orphan-peak-4204	Spis
2.24181044274672e-219	5.2969171038489	0.102	0.002	1.11532311337092e-214	Spis-LOC111336961	Spis
3.27700950841389e-279	5.27976586581549	0.151	0.004	1.63034500053099e-274	Spis-LOC111333153	Spis
2.63722064623604e-296	5.1748737623634	0.156	0.004	1.31204364370889e-291	Spis-orphan-peak-17133	Spis
0	5.17365020799329	0.275	0.005	0	Spis-XP-022786554-1	Spis
0	5.01898904001211	0.351	0.007	0	Spis-XP-022779168-1	Spis
0	4.96535230702641	0.224	0.009	0	Spis-XP-022807027-1	Spis
9.17519074983095e-222	4.92166908574094	0.108	0.002	4.5647491499484e-217	Spis-XP-022781301-1	Spis
5.79368969515511e-245	4.80093814875311	0.137	0.004	2.88241856023662e-240	Spis-XP-022804516-1	Spis
2.2611085557635e-264	4.76511079499163	0.191	0.009	1.1249241175779e-259	Spis-XP-022804087-1	Spis
0	4.76430035929212	0.291	0.008	0	Spis-XP-022779802-1	Spis
3.70472371977431e-268	4.71028342781091	0.172	0.007	1.84313709782492e-263	Spis-XP-022791772-1	Spis
6.07692042420709e-290	4.61722257204257	0.205	0.01	3.02332868024727e-285	Spis-XP-022801124-1	Spis
1.35628733569629e-303	4.61679765416013	0.17	0.005	6.74766512382263e-299	Spis-XP-022808090-1	Spis
2.05497884850204e-210	4.57322404391887	0.175	0.011	1.02237252691825e-205	Spis-XP-022804684-1	Spis
8.30851653657412e-234	4.54740461040809	0.141	0.005	4.13357006211099e-229	Spis-XP-022796983-1	Spis
0	4.53004850802417	0.335	0.018	0	Spis-XP-022800807-1	Spis
0	4.51400075572231	0.488	0.033	0	Spis-XP-022783223-1	Spis
5.02853583342992e-209	4.47496569523889	0.151	0.007	2.50174686248972e-204	Spis-XP-022789952-1	Spis
1.11680091623267e-267	4.45466431076976	0.127	0.002	5.55619623834916e-263	Spis-XP-022800534-1	Spis
0	4.45439225694888	0.31	0.008	0	Spis-XP-022786749-1	Spis
5.78496158379633e-188	4.42112104096215	0.126	0.005	2.87807623755451e-183	Spis-orphan-peak-11849	Spis
1.70345245635185e-270	4.36377660755891	0.199	0.01	8.47484631559611e-266	Spis-XP-022798726-1	Spis
2.21749350534605e-218	4.33683553441391	0.114	0.003	1.10322519384471e-213	Spis-XP-022787949-1	Spis
0	4.29895472839077	0.324	0.025	0	Spis-XP-022806020-1	Spis
0	4.26514038083473	0.415	0.021	0	Spis-XP-022787133-1	Spis
3.29305352207239e-201	4.15175052021371	0.149	0.007	1.63832705776624e-196	Spis-LOC111330752	Spis
5.09978440263259e-226	4.14226341684616	0.135	0.005	2.53719373815374e-221	Spis-XP-022784032-1	Spis
3.44875051176286e-158	4.12575300212718	0.145	0.01	1.71578786710714e-153	Spis-orphan-peak-4640	Spis
0	4.07472241663628	0.418	0.021	0	Spis-XP-022791446-1	Spis
7.23184098986983e-260	4.04181058832018	0.199	0.01	3.59791321087014e-255	Spis-XP-022784040-1	Spis
2.21230646724364e-115	4.03761788350324	0.116	0.009	1.10064459051838e-110	Spis-XP-022790413-1	Spis
5.67953759414804e-261	3.9990387708228	0.266	0.021	2.82562674846459e-256	Spis-XP-022783340-1	Spis
4.98859165644096e-211	3.94645388030916	0.218	0.018	2.48187423499594e-206	Spis-XP-022802669-1	Spis
1.35725661046753e-238	3.93482107384783	0.18	0.009	6.75248736273702e-234	Spis-XP-022782116-1	Spis
1.7961979659246e-128	3.91569890863522	0.107	0.006	8.93626450027146e-124	Spis-LOC111335659	Spis
0	3.90186637091048	0.485	0.046	0	Spis-XP-022788233-1	Spis
2.30361658206991e-229	3.85935035723526	0.156	0.007	1.1460722857456e-224	Spis-XP-022779813-1	Spis
0	3.85110739473266	0.374	0.031	0	Spis-XP-022805385-1	Spis
1.34098187665544e-237	3.77603467480939	0.246	0.02	6.67151893454846e-233	Spis-XP-022780524-1	Spis
4.06680907435025e-193	3.75841916541919	0.13	0.006	2.02327818257999e-188	Spis-XP-022798114-1	Spis
6.40577783558748e-270	3.74956310052401	0.226	0.014	3.18693853098313e-265	Spis-LOC111341683	Spis
3.22561723728019e-162	3.70862391955299	0.173	0.014	1.60477683171927e-157	Spis-XP-022794878-1	Spis
0	3.69960457903853	0.531	0.076	0	Spis-XP-022783501-1	Spis
2.29950802156707e-237	3.66347998203713	0.293	0.03	1.14402823580983e-232	Spis-XP-022779880-1	Spis
6.50228538663959e-84	3.65840972532393	0.219	0.046	3.23495200270706e-79	Spis-XP-022786110-1	Spis
4.46230588667009e-76	3.63687946267591	0.1	0.011	2.22004180167724e-71	Spis-XP-022781621-1	Spis
1.60248766603397e-268	3.59461654867579	0.25	0.017	7.97253638728559e-264	Spis-Spis7736-1	Spis
1.81071086996005e-262	3.58561767994996	0.281	0.024	9.00846764913823e-258	Spis-XP-022807665-1	Spis
1.43021189595644e-131	3.54004271730788	0.108	0.006	7.11544720357291e-127	Spis-orphan-peak-15861	Spis
9.60505742208433e-188	3.50737155078635	0.175	0.012	4.77861211806118e-183	Spis-XP-022786888-1	Spis
4.99872023211212e-126	3.49009091838557	0.13	0.01	2.4869133026781e-121	Spis-XP-022789892-1	Spis
1.63222649449521e-202	3.44424450466508	0.273	0.031	8.1204900327631e-198	Spis-XP-022786020-1	Spis
0	3.390470693036	0.418	0.042	0	Spis-XP-022780954-1	Spis
2.64647217835861e-117	3.36907267155769	0.122	0.01	1.31664637345519e-112	Spis-XP-022779695-1	Spis
4.40832864804743e-278	3.24223268521068	0.431	0.058	2.19318758569008e-273	Spis-XP-022804160-1	Spis
3.43396567262024e-76	3.21413155407835	0.1	0.011	1.70843226178529e-71	Spis-XP-022808967-1	Spis
4.04650897281639e-82	3.18667042583613	0.111	0.012	2.01317867906588e-77	Spis-XP-022790986-1	Spis
0	3.17250927512409	0.45	0.047	0	Spis-XP-022792926-1	Spis
9.24145993313023e-177	3.16195686700936	0.28	0.037	4.59771873133162e-172	Spis-XP-022806014-1	Spis
9.27979365915626e-107	3.15836161953798	0.122	0.011	4.61679014336683e-102	Spis-XP-022790447-1	Spis
1.3221459714558e-90	3.15832853140578	0.122	0.013	6.57780842258973e-86	Spis-XP-022807848-1	Spis
1.94024942053637e-171	3.10020189853379	0.221	0.023	9.6529348921105e-167	Spis-XP-022788596-1	Spis
5.96907720249227e-126	3.09136112046641	0.151	0.014	2.96967559901193e-121	Spis-XP-022789413-1	Spis
2.74775913662876e-75	3.0773688521521	0.129	0.018	1.36703764806418e-70	Spis-orphan-peak-1049	Spis
9.2049743909156e-78	3.04116219945459	0.146	0.022	4.57956680922442e-73	Spis-XP-022806843-1	Spis
2.55781335685151e-126	3.00476460182975	0.199	0.026	1.2725377231672e-121	Spis-XP-022802380-1	Spis
6.05063511236238e-105	2.97273264190748	0.161	0.02	3.01025147475141e-100	Spis-XP-022797642-1	Spis
5.24284144269776e-143	2.95988687315457	0.215	0.026	2.60836604615656e-138	Spis-XP-022801462-1	Spis
9.5419111492631e-72	2.95167718400235	0.107	0.013	4.74719621586989e-67	Spis-XP-022789417-1	Spis
5.84499429746302e-74	2.92607687975199	0.129	0.018	2.90794311293082e-69	Spis-XP-022788766-1	Spis
2.29407135958089e-107	2.92493245266485	0.245	0.046	1.14132344210509e-102	Spis-XP-022797836-1	Spis
1.48886601762914e-58	2.91567098994624	0.105	0.015	7.40725732430672e-54	Spis-XP-022793569-1	Spis
1.53395802042394e-172	2.84640753955295	0.261	0.032	7.63159454741116e-168	Spis-LOC111323751	Spis
1.51759286579212e-131	2.84459092556491	0.251	0.04	7.55017626660236e-127	Spis-XP-022789440-1	Spis
1.82004354399229e-124	2.84188160109216	0.288	0.055	9.05489863571603e-120	Spis-XP-022779058-1	Spis
1.35997317296416e-163	2.8171809595023	0.283	0.04	6.76600253281401e-159	Spis-orphan-peak-4753	Spis
3.78816113045217e-45	2.81293198416846	0.134	0.03	1.88464804401126e-40	Spis-XP-022795595-1	Spis
2.97468360220246e-110	2.80735202019806	0.191	0.027	1.47993483893174e-105	Spis-XP-022803369-1	Spis
9.43916658784262e-57	2.7970856581185	0.121	0.021	4.69607976911758e-52	Spis-XP-022783485-1	Spis
2.49256290990806e-69	2.79129824643929	0.138	0.022	1.24007497330836e-64	Spis-XP-022787111-1	Spis
7.15623263660688e-72	2.78404017111795	0.113	0.014	3.56029729903829e-67	Spis-XP-022804580-1	Spis
2.1935430519734e-76	2.77241310591241	0.162	0.028	1.09130960378728e-71	Spis-XP-022797937-1	Spis
6.51462402562959e-131	2.76535975034513	0.273	0.047	3.24109059899098e-126	Spis-XP-022789870-1	Spis
8.39360953832928e-73	2.76222278112333	0.205	0.045	4.1759046814142e-68	Spis-XP-022786601-1	Spis
1.01716726771827e-78	2.74380705049599	0.119	0.015	5.06050887362518e-74	Spis-XP-022801094-1	Spis
1.41746545495261e-142	2.73687553497906	0.127	0.008	7.05203238493473e-138	Spis-XP-022789847-1	Spis
5.03593769120911e-229	2.71600051329142	0.351	0.043	2.50542936075345e-224	Spis-XP-022789375-1	Spis
8.27549136115554e-164	2.70905657960399	0.297	0.044	4.11713970708849e-159	Spis-XP-022795566-1	Spis
2.55422945656955e-55	2.70797191399922	0.103	0.016	1.27075469693792e-50	Spis-XP-022803659-1	Spis
6.43103064626804e-130	2.70714929729295	0.164	0.016	3.19950205682481e-125	Spis-XP-022805650-1	Spis
6.10617250944851e-193	2.68716885647242	0.684	0.223	3.03788188517573e-188	Spis-XP-022793831-1	Spis
5.77479521664398e-114	2.68554160130454	0.34	0.081	2.87301836823254e-109	Spis-XP-022784236-1	Spis
6.92139294364235e-56	2.65710186569143	0.124	0.022	3.44346220339151e-51	Spis-XP-022797456-1	Spis
1.57329793631231e-116	2.62066933821767	0.323	0.072	7.82731456294738e-112	Spis-XP-022780352-1	Spis
3.99172901339289e-58	2.60868871139154	0.146	0.029	1.9859251014531e-53	Spis-orphan-peak-18824	Spis
8.92563167141703e-296	2.60193863107383	0.601	0.107	4.44059101284669e-291	Spis-XP-022793177-1	Spis
1.29888405884509e-70	2.59452786660274	0.176	0.035	6.46207808116019e-66	Spis-XP-022793610-1	Spis
2.35653746914326e-65	2.5757106738246	0.126	0.019	1.17240095627346e-60	Spis-XP-022799583-1	Spis
2.19518947085516e-97	2.55802491081929	0.215	0.038	1.09212871364515e-92	Spis-XP-022802445-1	Spis
4.06273982677398e-73	2.54214155934779	0.2	0.043	2.02125369121832e-68	Spis-XP-022797122-1	Spis
1.51084395823186e-69	2.5206925953805	0.154	0.027	7.51659977659935e-65	Spis-LOC111334139	Spis
5.19913998008005e-121	2.48506247434469	0.211	0.029	2.58662413148963e-116	Spis-XP-022807142-1	Spis
1.65297909853779e-85	2.4602403292336	0.167	0.026	8.22373631313537e-81	Spis-XP-022782912-1	Spis
1.37294972240262e-135	2.45808408386999	0.367	0.079	6.83056216392527e-131	Spis-orphan-peak-923	Spis
9.78818164709352e-143	2.45728046202511	0.421	0.101	4.8697182512455e-138	Spis-XP-022800056-1	Spis
1.09786538416854e-100	2.4417542171178	0.245	0.047	5.46199007277689e-96	Spis-XP-022795288-1	Spis
2.83494182113843e-64	2.42772537984214	0.194	0.045	1.41041190543458e-59	Spis-XP-022779310-1	Spis
3.9218156646005e-114	2.40094284144396	0.172	0.021	1.9511425112954e-109	Spis-XP-022790212-1	Spis
9.11338645755986e-38	2.37560112712549	0.103	0.022	4.53400089650061e-33	Spis-XP-022807847-1	Spis
4.74522362669386e-67	2.35264904573509	0.188	0.04	2.36079620651646e-62	Spis-XP-022782385-1	Spis
3.9824628347167e-44	2.34898825812901	0.149	0.037	1.9813150848999e-39	Spis-XP-022802289-1	Spis
1.37987356708256e-42	2.33820772186389	0.14	0.034	6.86500898359246e-38	Spis-XP-022779730-1	Spis
1.47313960018849e-144	2.33577063376862	0.211	0.025	7.32901682489773e-140	Spis-XP-022797885-1	Spis
1.11688704447217e-25	2.32179273662952	0.103	0.029	5.55662473495347e-21	Spis-XP-022804062-1	Spis
3.65443240540267e-56	2.31696511677051	0.157	0.034	1.81811666601188e-51	Spis-XP-022797510-1	Spis
5.52316669463502e-85	2.31619863679258	0.262	0.061	2.74783066224787e-80	Spis-XP-022781123-1	Spis
2.57826862388538e-32	2.29883648080766	0.126	0.034	1.28271442306921e-27	Spis-XP-022795289-1	Spis
1.04007110723144e-34	2.28509681105237	0.103	0.023	5.17445776558712e-30	Spis-XP-022795898-1	Spis
1.32714638045219e-111	2.27239629106737	0.218	0.034	6.60268595738768e-107	Spis-XP-022783327-1	Spis
7.98925736658502e-33	2.27168710043219	0.121	0.032	3.97473543244971e-28	Spis-XP-022780168-1	Spis
5.20880559954934e-42	2.25348551595783	0.113	0.023	2.59143287383179e-37	Spis-XP-022793861-1	Spis
3.76779657294386e-50	2.25203594120174	0.134	0.027	1.8745164730053e-45	Spis-XP-022802438-1	Spis
1.29764681505755e-33	2.24377737058009	0.103	0.024	6.45592266959281e-29	Spis-XP-022787550-1	Spis
3.64412874425061e-98	2.24355575346385	0.162	0.021	1.81299049155212e-93	Spis-XP-022793206-1	Spis
2.64866082990658e-88	2.23605591338543	0.261	0.058	1.31773524948682e-83	Spis-XP-022810230-1	Spis
4.12692031215861e-32	2.23248437375247	0.103	0.024	2.05318412450203e-27	Spis-XP-022784630-1	Spis
7.00885469103597e-64	2.21277970789526	0.154	0.029	3.4869752973373e-59	Spis-XP-022788909-1	Spis
1.18357529979727e-70	2.18203544673585	0.2	0.043	5.8884054740214e-66	Spis-XP-022796177-1	Spis
3.11364273903988e-38	2.18090271856456	0.11	0.024	1.54906839909973e-33	Spis-orphan-peak-3841	Spis
1.83626813116531e-93	2.15688352185602	0.258	0.055	9.13561757936055e-89	Spis-Spis25830-1	Spis
2.56754415327638e-88	2.14600602935009	0.145	0.019	1.27737889169653e-83	Spis-XP-022788615-1	Spis
6.51417625952932e-110	2.12765956423149	0.256	0.046	3.24086783087843e-105	Spis-XP-022805298-1	Spis
2.44052259851102e-117	2.12572857059701	0.394	0.1	1.21418439798522e-112	Spis-XP-022807817-1	Spis
9.56013864238556e-53	2.09884306596748	0.18	0.044	4.75626457597324e-48	Spis-XP-022800015-1	Spis
1.15963337601995e-21	2.08936919179012	0.11	0.036	5.76929200903688e-17	Spis-XP-022780307-1	Spis
2.44788215108587e-110	2.05275419591244	0.299	0.062	1.21784584898673e-105	Spis-XP-022803370-1	Spis
7.5348173890254e-66	2.04031241762896	0.207	0.048	3.74864699921403e-61	Spis-orphan-peak-13842	Spis
8.94072080546512e-34	2.03561994394785	0.111	0.027	4.44809800792695e-29	Spis-XP-022798902-1	Spis
1.0314796349431e-41	2.03009279590658	0.184	0.055	5.13171433180543e-37	Spis-XP-022777516-1	Spis
1.79449686814656e-40	2.02023731850395	0.122	0.027	8.92780136871594e-36	Spis-XP-022806022-1	Spis
7.16733508280996e-50	2.00200217454364	0.234	0.073	3.56582087704878e-45	Spis-XP-022780004-1	Spis
6.16850700475424e-75	1.99432167647718	0.146	0.022	3.06889391993528e-70	Spis-XP-022785567-1	Spis
2.4555430919146e-71	1.98915367735114	0.256	0.066	1.22165724365843e-66	Spis-XP-022789785-1	Spis
3.58051934778989e-82	1.97142251887556	0.297	0.077	1.78134418071895e-77	Spis-XP-022778944-1	Spis
2.89960859887713e-36	1.96631564523469	0.107	0.024	1.44258427402736e-31	Spis-XP-022791530-1	Spis
1.16646688306942e-70	1.95921250418862	0.175	0.033	5.80328938995866e-66	Spis-XP-022798140-1	Spis
1.19277590135216e-184	1.94860712086159	0.405	0.07	5.93417938681711e-180	Spis-XP-022803859-1	Spis
3.07279370755521e-46	1.94094407377184	0.205	0.061	1.52874559744579e-41	Spis-XP-022783880-1	Spis
8.71417429092609e-57	1.9382778745905	0.219	0.059	4.33538885147864e-52	Spis-XP-022805683-1	Spis
1.50415606007606e-49	1.93672354531263	0.148	0.033	7.48332681448441e-45	Spis-XP-022794903-1	Spis
2.43970258514891e-47	1.93006838736566	0.188	0.052	1.21377643313744e-42	Spis-XP-022779020-1	Spis
1.35852081887486e-28	1.92264080634999	0.148	0.048	6.75877692598431e-24	Spis-XP-022799194-1	Spis
4.32026602872206e-44	1.9105722949586	0.102	0.018	2.14937555194951e-39	Spis-XP-022790792-1	Spis
1.00516304795262e-25	1.90355653994222	0.113	0.033	5.00078667986909e-21	Spis-XP-022809767-1	Spis
1.31320450594473e-19	1.88871003980248	0.103	0.034	6.53332373752563e-15	Spis-XP-022790441-1	Spis
2.66393983530843e-27	1.87951449586995	0.114	0.033	1.3253367074643e-22	Spis-XP-022778272-1	Spis
4.95163630748646e-55	1.86392196273333	0.124	0.022	2.46348857933759e-50	Spis-XP-022784139-1	Spis
6.69276768488593e-45	1.84403611489475	0.24	0.081	3.3297188509076e-40	Spis-XP-022789246-1	Spis
2.38471016670029e-83	1.84104452191641	0.386	0.124	1.18641715503506e-78	Spis-XP-022789096-1	Spis
5.93337874409288e-83	1.83635896272762	0.377	0.119	2.95191525897365e-78	Spis-XP-022779130-1	Spis
9.08887600741699e-29	1.83240790740392	0.108	0.028	4.52180670245003e-24	Spis-XP-022785597-1	Spis
4.14972985161758e-145	1.83084937023178	0.507	0.128	2.06453209847826e-140	Spis-XP-022806326-1	Spis
1.08882162726008e-23	1.82224652739915	0.114	0.036	5.41699647778163e-19	Spis-XP-022796196-1	Spis
3.10073065398953e-33	1.81392509229169	0.119	0.03	1.54264450766633e-28	Spis-XP-022790810-1	Spis
2.32396699842907e-50	1.81251284822894	0.107	0.018	1.15619682138844e-45	Spis-orphan-peak-4398	Spis
3.53579374787324e-29	1.80246636993628	0.102	0.025	1.75909274750442e-24	Spis-XP-022802102-1	Spis
4.17537851162861e-61	1.79809827508625	0.25	0.07	2.07729256332035e-56	Spis-XP-022789186-1	Spis
2.61199190295827e-33	1.79470578046697	0.165	0.052	1.29949209164077e-28	Spis-XP-022805917-1	Spis
3.28311869055138e-57	1.7919607031138	0.157	0.033	1.63338437973622e-52	Spis-XP-022806921-1	Spis
4.12755994521252e-34	1.79006387756774	0.172	0.055	2.05350234834268e-29	Spis-XP-022800025-1	Spis
9.02915648910627e-32	1.78766788309305	0.124	0.033	4.49209564489526e-27	Spis-orphan-peak-968	Spis
4.44051711478863e-34	1.78540417173801	0.1	0.022	2.20920166977849e-29	Spis-XP-022781782-1	Spis
2.08447266420237e-28	1.78452912107795	0.108	0.029	1.03704599516732e-23	Spis-LOC111335950	Spis
3.83341603205519e-34	1.75805828638219	0.116	0.028	1.90716281010778e-29	Spis-XP-022781102-1	Spis
1.03860645432923e-110	1.75237594896985	0.477	0.148	5.16717097093334e-106	Spis-XP-022803680-1	Spis
1.47246430226637e-41	1.73151003799463	0.186	0.055	7.32565715020544e-37	Spis-XP-022787810-1	Spis
6.13418742993741e-34	1.72752384259381	0.186	0.063	3.05181958826816e-29	Spis-XP-022793614-1	Spis
1.30909075152738e-12	1.71417883694103	0.121	0.055	6.51285739792386e-08	Spis-XP-022806737-1	Spis
9.78092140375779e-131	1.71176663770029	0.585	0.182	4.86610620758354e-126	Spis-XP-022785063-1	Spis
1.58528003804448e-38	1.70867542021309	0.18	0.054	7.8869267172751e-34	Spis-XP-022798948-1	Spis
4.02756172177034e-68	1.69592458158013	0.203	0.044	2.00375223219796e-63	Spis-orphan-peak-722	Spis
9.7916008184801e-16	1.68334467347577	0.103	0.039	4.87141932320203e-11	Spis-XP-022790814-1	Spis
7.23435658367898e-27	1.67304528257987	0.148	0.05	3.59916474394613e-22	Spis-XP-022799910-1	Spis
1.02684803821157e-29	1.65042657193564	0.13	0.038	5.10867167490637e-25	Spis-XP-022786703-1	Spis
